user_id,transaction_frequency,income_source_count,avg_income,income_variance,essential_spend_ratio,cash_withdrawal_ratio,risk_label
7683454560@okaxis,1,1,8404.55,0,0.5,0.0,0
2598130823@okicici,1,1,941.88,0,0.5,0.0,1
2246623650@okaxis,1,1,8926.0,0,0.5,0.0,0
5245672729@okybl,1,1,2800.55,0,0.5,0.0,1
7567741566@okicici,1,1,1865.15,0,0.5,0.0,1
2677492476@okhdfcbank,1,1,4829.13,0,0.5,0.0,0
2825774999@oksbi,1,1,6248.55,0,0.5,0.0,0
6956979142@okicici,1,1,5858.65,0,0.5,0.0,0
0523734464@okicici,1,1,4246.53,0,0.5,0.0,0
7164137631@okybl,1,1,6305.8,0,0.5,0.0,0
2606165966@okhdfcbank,1,1,262.72,0,0.5,0.0,1
8231626532@okybl,1,1,2675.65,0,0.5,0.0,1
6348447507@okicici,1,1,5770.18,0,0.5,0.0,0
4763420675@okybl,1,1,9793.67,0,0.5,0.0,0
2601378232@okhdfcbank,1,1,8711.28,0,0.5,0.0,0
1794447656@oksbi,1,1,8617.89,0,0.5,0.0,0
9092430046@okhdfcbank,1,1,7737.8,0,0.5,0.0,0
7312106291@oksbi,1,1,6830.86,0,0.5,0.0,0
8813153259@oksbi,1,1,6197.11,0,0.5,0.0,0
8834991115@okhdfcbank,1,1,8050.72,0,0.5,0.0,0
3382655406@okicici,1,1,6856.11,0,0.5,0.0,0
5127520047@okhdfcbank,1,1,4980.77,0,0.5,0.0,0
2979772891@okaxis,1,1,7122.86,0,0.5,0.0,0
6207596906@okaxis,1,1,448.56,0,0.5,0.0,1
1934429761@oksbi,1,1,1604.4,0,0.5,0.0,1
4309441350@okhdfcbank,1,1,7631.07,0,0.5,0.0,0
5643595252@okhdfcbank,1,1,7191.47,0,0.5,0.0,0
2162671574@oksbi,1,1,7089.01,0,0.5,0.0,0
3251417319@okybl,1,1,3798.52,0,0.5,0.0,0
5952291478@okhdfcbank,1,1,1747.0,0,0.5,0.0,1
1500832688@okhdfcbank,1,1,7065.82,0,0.5,0.0,0
4311964794@okaxis,1,1,3071.35,0,0.5,0.0,0
2832979249@okhdfcbank,1,1,2271.9,0,0.5,0.0,1
6993379426@okaxis,1,1,6319.05,0,0.5,0.0,0
1637805486@okybl,1,1,8454.42,0,0.5,0.0,0
3639986231@okicici,1,1,2999.5,0,0.5,0.0,1
6903315269@okaxis,1,1,5568.29,0,0.5,0.0,0
4839529506@okhdfcbank,1,1,2301.23,0,0.5,0.0,1
3821796864@okybl,1,1,5872.59,0,0.5,0.0,0
4330002449@oksbi,1,1,5307.77,0,0.5,0.0,0
8061409294@oksbi,1,1,9666.66,0,0.5,0.0,0
1277568868@okaxis,1,1,1115.52,0,0.5,0.0,1
9660715210@oksbi,1,1,359.81,0,0.5,0.0,1
9526744143@okaxis,1,1,4200.45,0,0.5,0.0,0
1176383390@okaxis,1,1,6665.93,0,0.5,0.0,0
5031442088@oksbi,1,1,9375.48,0,0.5,0.0,0
7753426454@okybl,1,1,3897.47,0,0.5,0.0,0
7025435456@okaxis,1,1,8526.15,0,0.5,0.0,0
5273892650@okhdfcbank,1,1,5354.88,0,0.5,0.0,0
9129540262@oksbi,1,1,6242.22,0,0.5,0.0,0
1762863610@okaxis,1,1,1161.01,0,0.5,0.0,1
8579034781@okaxis,1,1,2752.33,0,0.5,0.0,1
6283009447@okicici,1,1,2158.04,0,0.5,0.0,1
7070706473@okybl,1,1,7002.2,0,0.5,0.0,0
2513772192@okhdfcbank,1,1,2453.56,0,0.5,0.0,1
0553260273@okybl,1,1,2331.27,0,0.5,0.0,1
1942611767@okybl,1,1,3454.06,0,0.5,0.0,0
2288324828@okaxis,1,1,2131.08,0,0.5,0.0,1
7136498363@okybl,1,1,4629.99,0,0.5,0.0,0
4227912202@okaxis,1,1,9357.05,0,0.5,0.0,0
4047387614@okaxis,1,1,4466.89,0,0.5,0.0,0
5089047536@oksbi,1,1,3127.76,0,0.5,0.0,0
2269044243@okybl,1,1,8788.31,0,0.5,0.0,0
9617239363@okicici,1,1,552.79,0,0.5,0.0,1
9334092753@okaxis,1,1,2071.77,0,0.5,0.0,1
7740784974@oksbi,1,1,5972.06,0,0.5,0.0,0
4978907652@oksbi,1,1,2091.29,0,0.5,0.0,1
7314082973@okicici,1,1,8890.24,0,0.5,0.0,0
1813832770@okybl,1,1,1733.75,0,0.5,0.0,1
7360540220@oksbi,1,1,2527.96,0,0.5,0.0,1
0042833785@okicici,1,1,1445.75,0,0.5,0.0,1
9704171645@okhdfcbank,1,1,7812.75,0,0.5,0.0,0
8985072012@okicici,1,1,3163.95,0,0.5,0.0,0
8180305340@okicici,1,1,434.83,0,0.5,0.0,1
2106573656@oksbi,1,1,4167.41,0,0.5,0.0,0
8884268107@okicici,1,1,2349.97,0,0.5,0.0,1
3740949242@okhdfcbank,1,1,5003.41,0,0.5,0.0,0
4377662815@okaxis,1,1,7318.91,0,0.5,0.0,0
0214822935@okybl,1,1,235.97,0,0.5,0.0,1
8059500176@okhdfcbank,1,1,2302.27,0,0.5,0.0,1
9299620382@oksbi,1,1,9181.66,0,0.5,0.0,0
7747655583@okhdfcbank,1,1,6826.46,0,0.5,0.0,0
8563224108@okaxis,1,1,2725.07,0,0.5,0.0,1
8292345929@okicici,1,1,4410.95,0,0.5,0.0,0
1716862719@okhdfcbank,1,1,4761.12,0,0.5,0.0,0
7680289458@okaxis,1,1,5838.22,0,0.5,0.0,0
8473355775@okicici,1,1,2387.31,0,0.5,0.0,1
8917921650@okybl,1,1,4842.68,0,0.5,0.0,0
1592364433@okicici,1,1,4604.21,0,0.5,0.0,0
3623156450@oksbi,1,1,4922.14,0,0.5,0.0,0
0747859762@okaxis,1,1,3285.96,0,0.5,0.0,0
7834651873@oksbi,1,1,565.64,0,0.5,0.0,1
7236133296@oksbi,1,1,5606.87,0,0.5,0.0,0
2326443862@okhdfcbank,1,1,7048.06,0,0.5,0.0,0
0569300982@okaxis,1,1,3599.49,0,0.5,0.0,0
6351652060@okybl,1,1,687.08,0,0.5,0.0,1
8917345014@oksbi,1,1,5772.75,0,0.5,0.0,0
3300041580@okhdfcbank,1,1,9028.46,0,0.5,0.0,0
3065756185@oksbi,1,1,4813.53,0,0.5,0.0,0
9058370545@okhdfcbank,1,1,8675.05,0,0.5,0.0,0
6470323415@oksbi,1,1,502.41,0,0.5,0.0,1
2349326578@oksbi,1,1,447.59,0,0.5,0.0,1
9317976466@okicici,1,1,9601.56,0,0.5,0.0,0
6840868692@okybl,1,1,3364.17,0,0.5,0.0,0
7699270120@oksbi,1,1,2637.87,0,0.5,0.0,1
4703296519@oksbi,1,1,9128.33,0,0.5,0.0,0
8307656219@okicici,1,1,3396.41,0,0.5,0.0,0
0219497718@oksbi,1,1,4365.3,0,0.5,0.0,0
6843297755@okicici,1,1,5597.77,0,0.5,0.0,0
2330283256@okaxis,1,1,6679.63,0,0.5,0.0,0
8560484852@oksbi,1,1,4778.31,0,0.5,0.0,0
5561750978@okaxis,1,1,1680.69,0,0.5,0.0,1
1112447013@okaxis,1,1,848.66,0,0.5,0.0,1
5231780466@oksbi,1,1,516.73,0,0.5,0.0,1
7590543708@okybl,1,1,7082.09,0,0.5,0.0,0
3188077697@okhdfcbank,1,1,305.83,0,0.5,0.0,1
4387878239@okicici,1,1,2300.11,0,0.5,0.0,1
3291269218@okybl,1,1,3812.34,0,0.5,0.0,0
5826134954@okybl,1,1,4245.79,0,0.5,0.0,0
7727571332@okicici,1,1,9383.72,0,0.5,0.0,0
0192097577@okicici,1,1,7128.77,0,0.5,0.0,0
8058071774@okaxis,1,1,5846.95,0,0.5,0.0,0
0674490151@okicici,1,1,1387.22,0,0.5,0.0,1
7460253681@oksbi,1,1,3201.49,0,0.5,0.0,0
4430520060@oksbi,1,1,4861.1,0,0.5,0.0,0
0071316576@okybl,1,1,5359.0,0,0.5,0.0,0
0375473489@oksbi,1,1,5648.53,0,0.5,0.0,0
3805312132@okhdfcbank,1,1,8520.42,0,0.5,0.0,0
9066412262@oksbi,1,1,2051.11,0,0.5,0.0,1
1011454822@okybl,1,1,4805.15,0,0.5,0.0,0
1973003949@okybl,1,1,4173.68,0,0.5,0.0,0
7101152569@okicici,1,1,1680.81,0,0.5,0.0,1
5580756758@oksbi,1,1,914.2,0,0.5,0.0,1
5749624020@okybl,1,1,2192.66,0,0.5,0.0,1
2390287630@okybl,1,1,7014.04,0,0.5,0.0,0
5142464441@okicici,1,1,3775.69,0,0.5,0.0,0
0708736734@okaxis,1,1,9233.41,0,0.5,0.0,0
5443874423@oksbi,1,1,3153.75,0,0.5,0.0,0
5086771673@okaxis,1,1,2377.11,0,0.5,0.0,1
2751076924@okhdfcbank,1,1,7458.39,0,0.5,0.0,0
0840982695@oksbi,1,1,9437.59,0,0.5,0.0,0
0890046737@oksbi,1,1,6752.68,0,0.5,0.0,0
5942588030@okaxis,1,1,1598.09,0,0.5,0.0,1
0881188606@okybl,1,1,8855.93,0,0.5,0.0,0
5531675972@okaxis,1,1,4268.55,0,0.5,0.0,0
6074050954@okybl,1,1,8666.18,0,0.5,0.0,0
2794983523@okybl,1,1,9468.41,0,0.5,0.0,0
8699344815@okaxis,1,1,2803.53,0,0.5,0.0,1
2441611299@oksbi,1,1,9813.22,0,0.5,0.0,0
7745223815@okybl,1,1,7287.99,0,0.5,0.0,0
6585134227@okicici,1,1,9297.68,0,0.5,0.0,0
2891356389@okhdfcbank,1,1,5743.74,0,0.5,0.0,0
1498236388@okybl,1,1,9314.85,0,0.5,0.0,0
8635820861@okybl,1,1,5180.4,0,0.5,0.0,0
6772041744@okybl,1,1,4424.36,0,0.5,0.0,0
4672090377@oksbi,1,1,1922.04,0,0.5,0.0,1
1410480288@okhdfcbank,1,1,7315.5,0,0.5,0.0,0
4818458156@okhdfcbank,1,1,2177.73,0,0.5,0.0,1
7696068832@okybl,1,1,5072.3,0,0.5,0.0,0
5476098502@oksbi,1,1,4325.47,0,0.5,0.0,0
1633661498@okhdfcbank,1,1,4241.45,0,0.5,0.0,0
6710311823@okybl,1,1,4486.56,0,0.5,0.0,0
4428325906@okicici,1,1,4982.34,0,0.5,0.0,0
6985797819@okicici,1,1,7769.28,0,0.5,0.0,0
3237592515@okicici,1,1,929.96,0,0.5,0.0,1
6469961712@okhdfcbank,1,1,2805.79,0,0.5,0.0,1
6232052858@okybl,1,1,4125.72,0,0.5,0.0,0
9975330374@okybl,1,1,3646.36,0,0.5,0.0,0
7280758400@okaxis,1,1,3972.18,0,0.5,0.0,0
5273260614@oksbi,1,1,73.8,0,0.5,0.0,1
5057837405@okybl,1,1,2484.96,0,0.5,0.0,1
6803583946@okaxis,1,1,8093.99,0,0.5,0.0,0
4378998477@okybl,1,1,3448.94,0,0.5,0.0,0
0907689146@okaxis,1,1,1933.48,0,0.5,0.0,1
7811833735@okhdfcbank,1,1,1529.77,0,0.5,0.0,1
0104310390@okicici,1,1,1868.08,0,0.5,0.0,1
1371627826@oksbi,1,1,8625.85,0,0.5,0.0,0
1205945466@okybl,1,1,734.74,0,0.5,0.0,1
2184914423@okicici,1,1,3116.33,0,0.5,0.0,0
0923783909@okaxis,1,1,9378.3,0,0.5,0.0,0
4377416309@okicici,1,1,2933.72,0,0.5,0.0,1
2670856263@okaxis,1,1,6016.33,0,0.5,0.0,0
8894716510@oksbi,1,1,468.94,0,0.5,0.0,1
1021116268@okybl,1,1,4834.22,0,0.5,0.0,0
3821504945@oksbi,1,1,4152.94,0,0.5,0.0,0
0910590261@okhdfcbank,1,1,1926.95,0,0.5,0.0,1
6404722719@okaxis,1,1,5367.05,0,0.5,0.0,0
1566600885@okicici,1,1,4910.18,0,0.5,0.0,0
6860370311@okybl,1,1,3938.22,0,0.5,0.0,0
6259232204@okybl,1,1,6369.0,0,0.5,0.0,0
4647262520@okicici,1,1,9946.74,0,0.5,0.0,0
1631163096@okhdfcbank,1,1,3864.03,0,0.5,0.0,0
6981149089@okybl,1,1,3494.82,0,0.5,0.0,0
8271640595@oksbi,1,1,3037.96,0,0.5,0.0,0
0813935004@okaxis,1,1,5762.34,0,0.5,0.0,0
4496409587@oksbi,1,1,7898.01,0,0.5,0.0,0
3904225326@okaxis,1,1,1821.12,0,0.5,0.0,1
4185159018@okicici,1,1,6189.69,0,0.5,0.0,0
5294770217@okicici,1,1,4505.6,0,0.5,0.0,0
3334521938@oksbi,1,1,8147.14,0,0.5,0.0,0
7495904326@okicici,1,1,1466.74,0,0.5,0.0,1
2578139935@okaxis,1,1,7042.33,0,0.5,0.0,0
5317114555@okaxis,1,1,4326.34,0,0.5,0.0,0
7712798473@okaxis,1,1,4051.22,0,0.5,0.0,0
9173149441@okybl,1,1,4314.9,0,0.5,0.0,0
3710752636@okybl,1,1,2767.65,0,0.5,0.0,1
0079090300@okaxis,1,1,5318.6,0,0.5,0.0,0
1044579523@okaxis,1,1,8021.98,0,0.5,0.0,0
8588132295@okhdfcbank,1,1,2726.32,0,0.5,0.0,1
0098135752@oksbi,1,1,9978.85,0,0.5,0.0,0
4114871901@okaxis,1,1,9082.29,0,0.5,0.0,0
3685436445@okaxis,1,1,8121.36,0,0.5,0.0,0
1248158091@okaxis,1,1,8251.62,0,0.5,0.0,0
0992351236@okicici,1,1,5875.56,0,0.5,0.0,0
7542284566@okybl,1,1,3979.19,0,0.5,0.0,0
5736007692@okaxis,1,1,3159.84,0,0.5,0.0,0
5218699928@okicici,1,1,7296.29,0,0.5,0.0,0
6777238452@okaxis,1,1,3612.81,0,0.5,0.0,0
4866963756@okhdfcbank,1,1,6103.63,0,0.5,0.0,0
9788261228@okybl,1,1,96.27,0,0.5,0.0,1
4165629018@okaxis,1,1,1976.2,0,0.5,0.0,1
0543457610@okaxis,1,1,4981.29,0,0.5,0.0,0
0214066166@okicici,1,1,8469.54,0,0.5,0.0,0
1491383127@okaxis,1,1,6748.64,0,0.5,0.0,0
4734773416@okicici,1,1,4578.06,0,0.5,0.0,0
6369271594@okybl,1,1,5246.71,0,0.5,0.0,0
7641417668@okhdfcbank,1,1,829.08,0,0.5,0.0,1
6315350643@oksbi,1,1,9979.32,0,0.5,0.0,0
1975704116@oksbi,1,1,6095.18,0,0.5,0.0,0
7134288534@okicici,1,1,9769.81,0,0.5,0.0,0
8228249140@oksbi,1,1,9223.14,0,0.5,0.0,0
2371868713@oksbi,1,1,7559.41,0,0.5,0.0,0
6827243693@okybl,1,1,9958.65,0,0.5,0.0,0
3878986472@okhdfcbank,1,1,53.13,0,0.5,0.0,1
2725859953@okhdfcbank,1,1,9460.9,0,0.5,0.0,0
6468885805@okaxis,1,1,7560.95,0,0.5,0.0,0
9475177994@okicici,1,1,4049.34,0,0.5,0.0,0
8743970936@okaxis,1,1,8666.71,0,0.5,0.0,0
7175803954@okhdfcbank,1,1,4872.92,0,0.5,0.0,0
0933926971@oksbi,1,1,5253.76,0,0.5,0.0,0
6171444010@oksbi,1,1,7248.77,0,0.5,0.0,0
8598877316@okhdfcbank,1,1,4592.94,0,0.5,0.0,0
0824586254@oksbi,1,1,9896.8,0,0.5,0.0,0
6821360408@okybl,1,1,4286.03,0,0.5,0.0,0
6090450630@okicici,1,1,1896.23,0,0.5,0.0,1
9526125826@okhdfcbank,1,1,510.85,0,0.5,0.0,1
1773984215@okhdfcbank,1,1,1698.31,0,0.5,0.0,1
9335924389@okaxis,1,1,4716.44,0,0.5,0.0,0
1050658519@okaxis,1,1,9993.06,0,0.5,0.0,0
